Network,HexCode
Zee Network,#41bfe8
9X Media,#505052
TV Today Group,#ea1b23
Others,#ffffff
Discovery Network,#000000
Star Network,#fb5203
Sony Network,#30b42f
Disney UTV,#0849d0
Turner Group,#817b7b
Viacom,#683389
Doordarshan,#060b6d
Times Group,#000000
Sahara Network,#a7188d
Sun Network,#fce50d
NDTV Group,#9d4647
Nimbus Communications,#94949a
ABP,#fef398
